x,y,label
30.048828125,25.904587715287303,
5.048828125,39.237921048620635,
15.048828125,14.546563023929277,
2.548828125,5.6576741350403905,
22.548828125,18.991007468373724,
1.298828125,29.361377838744094,
21.298828125,7.1391556165218715,
11.298828125,20.472488949855205,
31.298828125,33.80582228318853,
16.298828125,38.250266727632976,
3.798828125,17.50952598689224,
13.798828125,8.620637098003353,
33.798828125,21.953970431336685,
0.673828125,0.39018442310623375,
20.673828125,13.723517756439566,
30.673828125,4.834628867550678,
3.173828125,35.945739978661784,
16.923828125,21.13092516384697,
34.423828125,0.8840115836000607,
9.423828125,14.217344916933394,
19.423828125,5.328456028044505,
39.423828125,18.66178936137784,
0.361328125,31.99512269471117,
25.361328125,15.698826398414877,
15.361328125,29.03215973174821,
12.861328125,11.254381953970432,
16.611328125,1.377838744093888,
4.111328125,28.04450541076055,
9.111328125,10.266727632982777,
29.111328125,23.60006096631611,
19.111328125,36.93339429964944,
39.111328125,2.85932022557537,
0.986328125,16.192653558908702,
30.986328125,20.637098003353145,
5.986328125,33.970431336686474,
25.986328125,11.74820911446426,
35.986328125,38.41487578113092,
23.486328125,17.674135040390183,
38.486328125,26.563023929279073,
12.236328125,13.449169333942997,
17.236328125,31.226947111720772,
24.736328125,35.67139155616522,
14.736328125,1.5973174820911447,
34.736328125,14.930650815424478,
19.736328125,19.37509525986892,
5.205078125,16.41213229690596,
35.205078125,20.856576741350406,
2.705078125,34.18991007468374,
27.705078125,13.942996494436823,
1.455078125,18.38744093888127,
31.455078125,22.83188538332572,
16.455078125,15.424477975918304,
36.455078125,28.757811309251643,
13.955078125,33.20225575369608,
8.955078125,24.313366864807197,
28.955078125,37.64670019814053,
18.955078125,3.572626124066453,
20.830078125,8.017070568510897,
10.830078125,21.35040390184423,
30.830078125,34.68373723517756,
35.830078125,1.1034903215973175,
3.330078125,14.43682365493065,
12.080078125,29.25163846974547,
7.080078125,20.36274958085658,
27.080078125,33.69608291418991,
4.580078125,38.14052735863435,
29.580078125,21.84423106233806,
5.517578125,26.947111720774274,
3.017578125,9.169333942996493,
23.017578125,22.50266727632983,
13.017578125,35.83600060966316,
38.017578125,19.53970431336686,
21.767578125,10.650815424477976,
26.767578125,16.5767413504039,
16.767578125,29.910074683737236,
14.267578125,12.132296905959457,
29.267578125,0.7742722146014326,
19.267578125,14.107605547934766,
39.267578125,27.440938881268096,
21.142578125,18.55204999237921,
31.142578125,9.66316110349032,
26.142578125,36.32982777015699,
16.142578125,2.2557536960829143,
3.642578125,28.922420362749584,
33.642578125,33.36686480719402,
8.642578125,11.144642584971802,
28.642578125,24.47797591830514,
18.642578125,37.81130925163847,
38.642578125,3.7372351775643953,
32.392578125,21.515012955342172,
7.392578125,34.8483462886755,
34.892578125,5.712543819539704,
10.126953125,16.082914189910074,
30.126953125,29.41624752324341,
15.126953125,33.86069196768785,
22.626953125,38.30513641213229,
7.626953125,30.89772900472489,
37.626953125,35.34217344916933,
36.376953125,18.222831885383325,
33.876953125,36.0006096631611,
8.876953125,1.9265355890870293,
38.876953125,6.370980033531472,
10.751953125,10.815424477975919,
30.751953125,24.148757811309252,
5.751953125,37.48209114464258,
35.751953125,30.074683737235176,
23.251953125,21.18579484834629,
13.251953125,34.51912818167962,
28.251953125,38.96357262612406,
17.001953125,36.49443682365493,
4.501953125,15.75369608291419,
14.501953125,6.8648071940253,
34.501953125,20.198140527358635,
29.501953125,11.309251638469746,
0.439453125,3.901844231062338,
20.439453125,17.23517756439567,
10.439453125,30.568510897729006,
30.439453125,8.34628867550678,
25.439453125,35.01295534217344,
22.939453125,1.4327084285932021,
27.939453125,19.21048620637098,
6.689453125,29.580856576741354,
16.689453125,20.691967687852465,
36.689453125,34.02530102118579,
34.189453125,4.395671391556165,
29.189453125,31.06233805822283,
19.189453125,8.840115836000608,
1.064453125,35.50678250266727,
31.064453125,39.95122694711172,
6.064453125,0.024386526444139613,
36.064453125,4.468830970888583,
33.564453125,22.246608748666365,
28.564453125,1.5058680079256213,
22.314453125,19.2836457857034,
12.314453125,32.61697911903673,
17.314453125,2.9873494894071024,
14.814453125,20.76512726718488,
34.814453125,34.09846060051821,
0.283203125,13.8515470202713,
10.283203125,4.962658131382411,
5.283203125,31.62932479804908,
12.783203125,28.66636183508612,
37.783203125,24.221917390641675,
1.533203125,37.55525072397501,
11.533203125,16.814509983234263,
31.533203125,30.1478433165676,
26.533203125,21.258954427678706,
16.533203125,34.59228776101204,
9.033203125,27.678707514098463,
29.033203125,5.456485291876238,
19.033203125,18.78981862520957,
20.908203125,23.23426306965402,
30.908203125,2.4935223289132753,
3.408203125,33.60463344002439,
13.408203125,24.7157445511355,
33.408203125,38.04907788446883,
18.408203125,30.641670477061425,
2.158203125,21.752781588172535,
4.658203125,4.633440024386526,
24.658203125,17.96677335771986,
34.658203125,9.07788446883097,
9.658203125,22.41121780216431,
20.595703125,6.114921505868008,
10.595703125,19.44825483920134,
30.595703125,32.78158817253467,
5.595703125,10.55936595031245,
35.595703125,3.1519585429050445,
3.095703125,16.485291876238378,
18.095703125,25.37418076512727,
38.095703125,38.7075140984606,
1.845703125,0.682822740435909,
21.845703125,14.016156073769242,
31.845703125,5.127267184880353,
6.845703125,18.460600518213685,
4.345703125,36.23837829599147,
24.345703125,2.1643042219173907,
14.345703125,15.497637555250723,
34.345703125,28.830970888584062,
29.345703125,19.942081999695166,
19.345703125,33.2754153330285,
39.345703125,11.053193110806278,
1.220703125,24.386526444139616,
31.220703125,16.979119036732204,
33.720703125,1.1766499009297362,
7.470703125,2.6581313824112174,
27.470703125,15.99146471574455,
17.470703125,29.324798049077888,
37.470703125,7.102575826855661,
4.970703125,20.435909160189,
0.029296875,8.584057308337144,
30.029296875,13.028501752781587,
25.029296875,39.69516841944825,
15.029296875,0.35360463344002435,
12.529296875,18.131382411217803,
32.529296875,31.464715744551132,
7.529296875,9.242493522328912,
17.529296875,35.90916018899558,
16.279296875,24.057308337143727,
36.279296875,37.39064167047706,
3.779296875,3.3165675964029875,
8.779296875,21.094345374180765,
28.779296875,34.4276787075141,
20.654296875,0.8474317939338514,
10.654296875,14.180765127267186,
23.154296875,36.40298734948941,
8.154296875,28.995579942082003,
1.904296875,11.217802164304223,
21.904296875,24.551135497637556,
31.904296875,3.810394756896814,
6.904296875,17.143728090230148,
16.904296875,8.254839201341257,
36.904296875,21.58817253467459,
24.404296875,12.699283645785703,
34.404296875,39.36595031245237,
22.841796875,20.60051821368694,
12.841796875,33.93385154702027,
27.841796875,38.37829599146471,
37.841796875,17.637555250723974,
1.591796875,30.970888584057306,
11.591796875,22.08199969516842,
31.591796875,35.41533302850175,
6.591796875,13.193110806279531,
16.591796875,39.8597774729462,
36.591796875,0.07925621094345374,
9.091796875,31.190367322054563,
29.091796875,8.968145099832341,
19.091796875,22.301478433165677,
10.966796875,28.227404359091604,
30.966796875,6.005182136869379,
25.966796875,32.671848803536044,
15.966796875,10.449626581313824,
3.466796875,37.11629324798049,
13.466796875,16.37555250723975,
33.466796875,29.708885840573082,
28.466796875,20.819996951684196,
18.466796875,34.153330285017525,
22.216796875,38.597774729461975,
17.216796875,18.35086114921506,
4.716796875,9.461972260326169,
14.716796875,36.128638926992835,
20.185546875,10.943453741807652,
22.685546875,34.64715744551135,
32.685546875,25.758268556622465,
17.685546875,14.400243865264441,
31.435546875,9.955799420819996,
3.935546875,29.21505868007926,
23.935546875,6.992836457857034,
8.935546875,11.43728090230148,
18.935546875,38.10394756896814,
30.810546875,21.807651272671848,
5.810546875,35.140984606005176,
35.810546875,39.585429050449626,
3.310546875,0.2438652644413961,
23.310546875,13.577198597774728,
2.060546875,35.79942081999695,
7.060546875,6.169791190367322,
17.060546875,32.836457857033984,
4.560546875,23.9475689681451,
24.560546875,37.28090230147843,
14.560546875,3.2068282274043587,
5.498046875,14.071025758268556,
2.998046875,31.848803536046333,
7.998046875,2.219173906416705,
27.998046875,15.552507239750037,
17.998046875,28.885840573083374,
16.748046875,17.03398872123152,
24.248046875,21.47843316567596,
9.248046875,25.92287761012041,
29.248046875,39.25621094345374,
19.248046875,1.2315195854290502,
21.123046875,5.675964029873494,
11.123046875,19.009297363206827,
31.123046875,32.342630696540155,
16.123046875,36.787075140984605,
36.123046875,2.7130010669105316,
3.623046875,16.046334400243865,
33.623046875,20.49077884468831,
8.623046875,33.824112178021636,
12.373046875,30.861149215058678,
17.373046875,13.083371437280903,
37.373046875,26.41670477061424,
34.873046875,27.075140984606,
19.873046875,31.519585429050444,
0.107421875,22.630696540161562,
20.107421875,35.964029873494894,
2.607421875,10.77884468830971,
7.607421875,16.704770614235635,
37.607421875,21.149215058680078,
1.357421875,34.482548392013406,
21.357421875,12.260326169791192,
31.357421875,38.926992836457856,
6.357421875,0.9023014784331653,
26.357421875,14.2356348117665,
23.857421875,32.013412589544274,
28.857421875,2.383782959914647,
18.857421875,15.717116293247981,
38.857421875,29.050449626581315,
5.732421875,24.60600518213687,
25.732421875,37.9393385154702,
3.232421875,30.531931108062796,
21.982421875,28.062795305593657,
6.982421875,32.507239750038096,
4.482421875,2.877610120408474,
24.482421875,16.21094345374181,
34.482421875,7.322054564852918,
9.482421875,20.65538789818625,
29.482421875,33.98872123151958,
19.482421875,11.766499009297364,
20.419921875,4.359091601889956,
10.419921875,17.69242493522329,
30.419921875,31.025758268556622,
5.419921875,8.803536046334399,
25.419921875,22.136869379667733,
15.419921875,35.470202713001065,
22.919921875,39.91464715744551,
32.919921875,13.467459228776102,
7.919921875,26.800792562109436,
1.669921875,9.023014784331655,
11.669921875,35.68968145099832,
31.669921875,1.6156073769242494,
16.669921875,6.060051821368693,
36.669921875,19.393385154702028,
34.169921875,37.1711629324798,
29.169921875,16.430422191739066,
21.044921875,34.20819996951684,
31.044921875,25.31931108062796,
16.044921875,13.96128638926993,
36.044921875,27.29461972260326,
28.544921875,36.18350861149216,
7.294921875,10.998323426306966,
17.294921875,37.66499009297363,
4.794921875,16.92424935223289,
14.794921875,8.035360463344002,
19.794921875,25.813138241121784,
20.263671875,14.455113549763755,
5.263671875,18.8995579942082,
25.263671875,32.23289132754153,
12.763671875,15.936595031245238,
32.763671875,29.269928364578575,
7.763671875,7.047706142356347,
27.763671875,20.381039475689686,
31.513671875,17.41807651272672,
6.513671875,30.751409846060053,
34.013671875,0.29873494894071023,
9.013671875,13.632068282274044,
19.013671875,4.743179393385154,
0.888671875,31.40984606005182,
20.888671875,9.187623837829598,
30.888671875,35.85429050449627,
15.888671875,28.44688309708886,
35.888671875,6.224660874866635,
13.388671875,10.66910531931108,
12.138671875,34.37280902301478,
32.138671875,12.150586800792562,
27.138671875,38.81725346745923,
4.638671875,27.459228776101202,
24.638671875,5.237006553878981,
14.638671875,18.570339887212313,
19.638671875,36.3481176649901,
39.638671875,2.274043590916019,
0.576171875,15.607376924249351,
20.576171875,28.94071025758269,
10.576171875,6.718488035360463,
30.576171875,20.051821368693798,
5.576171875,33.38515470202713,
15.576171875,24.496265813138244,
35.576171875,37.82959914647157,
23.076171875,17.088858405730832,
13.076171875,30.42219173906417,
33.076171875,8.199969516841945,
38.076171875,25.977747294619725,
16.826171875,32.39750038103948,
14.326171875,2.7678707514098457,
9.326171875,29.434537418076516,
29.326171875,7.2123151958542895,
1.201171875,11.656759640298734,
11.201171875,38.3234263069654,
31.201171875,4.249352232891327,
26.201171875,30.916018899557997,
36.201171875,22.027130010669108,
33.701171875,39.80490778844688,
28.701171875,13.796677335771987,
18.701171875,27.13001066910532,
2.451171875,18.24112178021643,
37.451171875,28.611492150586805,
24.951171875,19.722603261697913,
15.068359375,38.98186252095717,
2.568359375,14.290504496265815,
32.568359375,18.734948940710257,
7.568359375,32.06828227404359,
1.318359375,2.438652644413961,
21.318359375,15.771985977747295,
11.318359375,29.105319311080635,
31.318359375,6.883097088858404,
16.318359375,11.327541533302853,
3.818359375,37.99420819996952,
28.818359375,21.69791190367322,
30.693359375,14.784331656759642,
13.193359375,37.00655387898186,
33.193359375,2.9324798049077883,
8.193359375,16.26581313824112,
18.193359375,7.376924249352231,
38.193359375,20.71025758268557,
1.943359375,34.04359091601889,
11.943359375,25.15470202713001,
16.943359375,31.080627953055938,
24.443359375,35.52507239750038,
29.443359375,0.04267642127724432,
19.443359375,13.376009754610577,
10.380859375,31.153787532388357,
25.380859375,35.5982319768328,
22.880859375,5.968602347203169,
12.880859375,19.301935680536502,
1.630859375,16.33897271757354,
16.630859375,25.227861606462433,
36.630859375,38.56119493979576,
24.130859375,13.869836915104404,
34.130859375,4.980948026215516,
29.130859375,31.647614692882186,
19.130859375,9.42539247065996,
21.005859375,2.017985063252553,
31.005859375,28.684651729919224,
26.005859375,19.795762841030328,
23.505859375,37.57354061880811,
38.505859375,34.61057765584514,
2.255859375,12.388355433622921,
7.255859375,14.36366407559823,
17.255859375,5.474775186709342,
4.755859375,32.14144185337601,
14.755859375,23.252552964487126,
20.224609375,33.62292333485749,
22.724609375,21.77107148300564,
32.724609375,12.882182594116749,
11.474609375,17.985063252552962,
31.474609375,31.318396585886298,
6.474609375,9.096174363664074,
26.474609375,22.429507696997412,
16.474609375,35.76284103033074,
36.474609375,1.6887669562566683,
33.974609375,19.466544734034443,
28.974609375,10.577655845145555,
18.974609375,23.910989178478893,
30.849609375,7.614692882182593,
5.849609375,20.94802621551593,
25.849609375,34.28135954884926,
13.349609375,14.034445968602345,
22.099609375,36.25666819082457,
17.099609375,19.960371894528272,
29.599609375,30.330742264898646,
19.599609375,8.108520042676421,
39.599609375,21.441853376009753,
30.537109375,39.21963115378753,
25.537109375,14.528273129096172,
35.537109375,5.639384240207285,
33.037109375,23.417162017985067,
38.037109375,29.343087943910994,
11.787109375,33.78753238835543,
6.787109375,24.898643499466544,
26.787109375,38.23197683279987,
4.287109375,30.824569425392472,
34.287109375,35.26901386983691,
9.287109375,13.04679164761469,
19.287109375,39.71345831428136,
39.287109375,0.371894528273129,
1.162109375,13.705227861606462,
31.162109375,18.149672306050906,
36.162109375,35.92745008382869,
3.662109375,1.8533760097546104,
33.662109375,6.297820454199053,
32.412109375,30.001524157902757,
17.412109375,34.4459686023472,
4.912109375,25.557079713458318,
24.912109375,38.89041304679165,
39.912109375,31.976832799878068,
20.146484375,23.087943910989182,
5.146484375,15.68053650358177,
2.646484375,33.45831428135955,
12.646484375,24.569425392470663,
1.396484375,21.606462429507694,
11.396484375,12.717573540618808,
31.396484375,26.050906873952144,
28.896484375,36.91510440481634,
18.896484375,2.841030330742265,
0.771484375,29.507696997408935,
20.771484375,7.2854747751867075,
10.771484375,20.618808108520046,
30.771484375,33.95214144185337,
5.771484375,11.729919219631153,
35.771484375,4.3225118122237465,
13.271484375,8.76695625666819,
33.271484375,22.100289590001523,
28.271484375,13.211400701112634,
2.021484375,0.09754610577655844,
32.021484375,4.541990550221003,
7.021484375,17.875323883554334,
37.021484375,22.319768327998784,
4.521484375,35.653101661332116,
34.521484375,28.24569425392471,
9.521484375,6.023472031702484,
29.521484375,19.356805365035818,
19.521484375,32.69013869836915,
35.458984375,34.17162017985063,
32.958984375,0.5913732662703856,
26.708984375,15.4061880810852,
4.208984375,19.850632525529644,
24.208984375,33.183965858862976,
34.208984375,24.29507696997409,
29.208984375,3.5543362292333485,
19.208984375,16.887669562566682,
11.083984375,34.66544734034446,
6.083984375,25.77655845145557,
16.083984375,1.0852004267642126,
23.583984375,5.5296448712086566,
8.583984375,9.974089315653101,
18.583984375,36.64075598231977,
38.583984375,2.566681908245694,
2.333984375,15.900015241579027,
32.333984375,20.344459686023477,
37.333984375,38.12223746380125,
24.833984375,17.381496723060508,
39.833984375,26.2703856119494,
25.302734375,18.039932937052278,
2.802734375,22.484377381496724,
22.802734375,35.817710714830056,
32.802734375,15.076969974089314,
7.802734375,28.41030330742265,
27.802734375,6.188081085200427,
6.552734375,16.558451455570797,
36.552734375,21.00289590001524,
34.052734375,38.78067367779302,
9.052734375,0.7559823197683279,
29.052734375,14.089315653101659,
30.927734375,22.978204541990554,
25.927734375,2.2374638012498096,
15.927734375,15.570797134583142,
35.927734375,28.90413046791648,
23.427734375,20.015241579027588,
13.427734375,33.34857491236092,
33.427734375,11.126352690138697,
28.427734375,37.79301935680537,
18.427734375,3.7189452827312905,
22.177734375,8.163389727175735,
7.177734375,12.607834171620178,
17.177734375,39.27450083828684,
4.677734375,14.583142813595487,
24.677734375,27.916476146928822,
34.677734375,19.02758725803993,
20.615234375,16.064624295076968,
10.615234375,29.397957628410303,
30.615234375,7.175735406188081,
5.615234375,20.509068739521418,
3.115234375,38.28684651729919,
13.115234375,17.54610577655845,
8.115234375,8.657216887669563,
16.865234375,18.20454199055022,
4.365234375,9.315653101661331,
14.365234375,35.982319768328,
34.365234375,1.9082456942539245,
1.0,19.0,robot1
11.0,19.0,robot2
9.0,11.0,robot3
11.0,9.0,robot4
1.0,4.0,bb
6.0,6.0,cb
1.0,6.5,db
5.5,9.5,eb
9.0,6.5,fb
1.0,1.5,gb
2.5,9.0,hb
4.7,6.0,ib
1.0,13.5,bc
9.0,16.5,cc
1.0,16.0,dc
6.0,13.0,ec
5.0,19.5,fc
9.0,19.5,gc
2.5,11.0,hc
4.7,12.5,ic
11.0,13.5,bd
11.0,16.5,cd
19.0,16.5,dd
19.0,19.0,ed
15.0,19.5,fd
19.0,11.0,gd
11.0,11.0,hd
11.0,4.0,be
19.0,6.5,ce
16.0,3.0,de
19.0,1.0,ee
11.0,1.5,fe
19.0,9.5,ge
11.0,6.5,he
6.0,3.0,b
5.0,16.0,c
16.0,13.0,d
16.0,5.5,e
